iter	Passed	Remaining
0	41	28711
1	80	28220
2	131	30645
3	172	30091
4	211	29452
5	252	29253
6	290	28777
7	328	28446
8	368	28319
9	408	28175
10	445	27901
11	484	27789
12	523	27684
13	562	27549
14	605	27654
15	649	27757
16	686	27582
17	724	27463
18	763	27351
19	802	27288
20	840	27162
21	881	27181
22	922	27144
23	960	27066
24	1001	27034
25	1039	26941
26	1074	26791
27	1113	26720
28	1156	26757
29	1196	26731
30	1233	26624
31	1269	26508
32	1311	26505
33	1350	26452
34	1386	26342
35	1423	26252
36	1463	26217
37	1503	26195
38	1544	26185
39	1582	26119
40	1622	26086
41	1663	26066
42	1699	25966
43	1737	25910
44	1775	25845
45	1815	25805
46	1854	25772
47	1891	25688
48	1930	25649
49	1971	25633
50	2012	25609
51	2053	25587
52	2093	25562
53	2132	25505
54	2169	25444
55	2207	25385
56	2245	25333
57	2286	25313
58	2323	25241
59	2367	25250
60	2405	25203
61	2448	25192
62	2489	25166
63	2530	25146
64	2569	25105
65	2613	25106
66	2652	25064
67	2690	25001
68	2727	24939
69	2766	24899
70	2807	24869
71	2846	24825
72	2885	24780
73	2923	24731
74	2965	24711
75	3007	24691
76	3048	24667
77	3087	24623
78	3129	24597
79	3174	24599
80	3214	24563
81	3251	24506
82	3291	24468
83	3329	24419
84	3368	24373
85	3406	24317
86	3446	24281
87	3483	24225
88	3521	24176
89	3566	24173
90	3605	24127
91	3644	24087
92	3683	24039
93	3722	23995
94	3760	23948
95	3800	23914
96	3839	23865
97	3876	23813
98	3914	23762
99	3955	23731
100	3996	23701
101	4037	23668
102	4076	23630
103	4116	23590
104	4156	23551
105	4195	23512
106	4234	23465
107	4276	23441
108	4314	23393
109	4352	23342
110	4391	23303
111	4430	23260
112	4467	23207
113	4507	23171
114	4545	23120
115	4585	23084
116	4621	23026
117	4661	22991
118	4701	22953
119	4740	22912
120	4778	22867
121	4817	22822
122	4856	22782
123	4897	22748
124	4933	22694
125	4970	22642
126	5008	22598
127	5046	22552
128	5085	22509
129	5125	22472
130	5163	22428
131	5205	22399
132	5242	22351
133	5280	22304
134	5318	22259
135	5357	22215
136	5397	22179
137	5436	22139
138	5474	22095
139	5512	22050
140	5550	22006
141	5589	21965
142	5627	21921
143	5666	21877
144	5704	21832
145	5740	21783
146	5777	21733
147	5815	21689
148	5853	21646
149	5889	21595
150	5929	21559
151	5967	21514
152	6003	21464
153	6041	21419
154	6081	21384
155	6117	21334
156	6156	21293
157	6193	21246
158	6232	21205
159	6268	21156
160	6306	21113
161	6344	21068
162	6382	21028
163	6421	20987
164	6458	20941
