iter	Passed	Remaining
0	478	478512
1	835	417037
2	1077	358157
3	1384	344624
4	1596	317604
5	1911	316642
6	2229	316266
7	2611	323823
8	3231	355835
9	3771	373392
10	4070	365935
11	4298	353893
12	4547	345265
13	4747	334371
14	4961	325788
15	5196	319571
16	5431	314055
17	5695	310721
18	6008	310217
19	6286	308034
20	6493	302724
21	6712	298406
22	6902	293208
23	7089	288313
24	7387	288121
25	7627	285723
26	7804	281250
27	7998	277659
28	8223	275333
29	8390	271282
30	8558	267508
31	8732	264161
32	8894	260648
33	9067	257612
34	9231	254518
35	9405	251870
36	9567	249014
37	9787	247770
38	10035	247281
39	10331	247952
40	11029	257974
41	11842	270117
42	12428	276598
43	12626	274328
44	12821	272103
45	13159	272918
46	13423	272179
47	13707	271856
48	13986	271442
49	14272	271178
50	14495	269734
51	14753	268972
52	14989	267834
53	15222	266672
54	15560	267361
55	15857	267316
56	16133	266907
57	16355	265634
58	16633	265293
59	17374	272197
60	17698	272434
61	18025	272703
62	18254	271500
63	18470	270135
64	18704	269057
65	18914	267675
66	19256	268151
67	19569	268224
68	19786	266970
69	19972	265355
70	20150	263665
71	20317	261868
72	20509	260445
73	20734	259459
74	21035	259439
75	21303	259002
76	21528	258057
77	21850	258284
78	22418	261362
79	22740	261517
80	23054	261574
81	23517	263277
82	23954	264649
83	24527	267470
84	24897	268017
85	25122	266995
86	25585	268503
87	26407	273672
88	27936	285961
89	29811	301422
90	30523	304901
91	31585	311737
92	32467	316646
93	33432	322231
94	34063	324498
95	34796	327668
96	35961	334778
97	37209	342479
98	38118	346921
99	38820	349382
100	39684	353235
101	40273	354564
102	40611	353670
103	41245	355345
104	41562	354268
105	41962	353913
106	42447	354257
107	42893	354269
108	43684	357092
109	44767	362206
110	45240	362332
111	45633	361811
112	46170	362416
113	46566	361908
114	46949	361303
115	47816	364397
116	48307	364573
117	48639	363562
118	48861	361740
119	49056	359745
120	49279	357987
121	49606	357005
122	49919	355926
123	50219	354778
124	50891	356240
125	51248	355484
126	51592	354645
127	52014	354351
128	52342	353412
129	52632	352233
130	52894	350880
131	53210	349896
132	53494	348717
133	53870	348145
134	54331	348125
135	54748	347812
136	55098	347080
137	55461	346432
138	55790	345579
139	56059	344366
140	56341	343242
141	56490	341330
142	56710	339865
143	56960	338599
144	57192	337236
145	57411	335818
146	57622	334367
147	57823	332873
148	58030	331434
149	58261	330151
150	58409	328406
151	58663	327283
152	58994	326591
153	59272	325616
154	59473	324228
155	59671	322837
156	59921	321745
157	60234	320994
158	60438	319677
159	60638	318353
160	60826	316977
161	61055	315829
162	61275	314645
163	61468	313337
164	61700	312239
165	62032	311655
166	62452	311515
167	62770	310862
168	63430	311896
169	64276	313819
170	64840	314343
171	65662	316096
172	66232	316616
173	66521	315784
174	66759	314724
175	67004	313702
176	67597	314310
177	67821	313200
178	68401	313731
179	68648	312731
180	68916	311838
181	69198	311013
182	69406	309864
183	69705	309130
184	70071	308693
185	70276	307554
186	70479	306416
187	70730	305497
188	70978	304568
189	71210	303581
190	71395	302404
191	71644	301505
192	71860	300474
193	72152	299767
194	72422	298974
195	72692	298187
196	72973	297451
197	73366	297169
198	73820	297138
199	74224	296896
200	74404	295766
201	74757	295329
202	75040	294615
203	75218	293500
204	75401	292411
205	75608	291422
206	75838	290532
207	75990	289349
208	76280	288698
209	76653	288362
210	76925	287651
211	77166	286825
212	77431	286098
213	77657	285229
214	77920	284498
215	78175	283747
216	78474	283160
217	78766	282548
218	79039	281872
219	79244	280957
220	79437	280009
221	79638	279091
222	79863	278268
223	80079	277419
224	80288	276550
225	80515	275747
226	80724	274889
227	80965	274145
228	81180	273319
229	81394	272494
230	81604	271662
231	81808	270814
232	82004	269947
233	82204	269095
234	82406	268260
235	82585	267354
236	82795	266553
237	82993	265719
238	83202	264926
239	83421	264168
240	83664	263491
241	84007	263131
242	84385	262879
243	84714	262475
244	84939	261752
245	85190	261110
246	85402	260355
247	85622	259629
248	85817	258831
249	86017	258052
250	86230	257318
251	86474	256677
252	86693	255969
253	86893	255207
254	87101	254472
255	87306	253734
256	87524	253036
257	87735	252325
258	87942	251604
259	88152	250894
260	88379	250238
261	88598	249564
262	88787	248806
263	88977	248059
264	89149	247264
265	89378	246631
266	89558	245866
267	89820	245330
268	90098	244839
269	90446	244540
270	90755	244134
271	90969	243476
272	91198	242860
273	91399	242174
274	91590	241466
275	91772	240735
276	91960	240027
277	92138	239294
278	92323	238585
279	92550	237987
280	92790	237423
281	92980	236736
282	93242	236237
283	93495	235714
284	93754	235207
285	93969	234594
286	94238	234119
287	94564	233783
288	94871	233402
289	95255	233211
290	95562	232830
291	96101	233012
292	96583	233053
293	97067	233094
294	97514	233043
295	97842	232705
296	98105	232216
297	98502	232042
298	99024	232161
299	99441	232030
300	99688	231503
301	99961	231036
302	100276	230668
303	100487	230063
304	100691	229443
305	100867	228765
306	101058	228121
307	101253	227491
308	101498	226975
309	101719	226408
310	101874	225697
311	102110	225166
312	102366	224682
313	102675	224316
314	102870	223703
315	103057	223072
316	103258	222477
317	103480	221929
318	103819	221633
319	104155	221330
320	104441	220921
321	104687	220429
322	104925	219921
323	105175	219441
324	105449	219010
325	105738	218612
326	105965	218088
327	106181	217542
328	106500	217208
329	106888	217016
330	107186	216639
331	107408	216111
332	107613	215549
333	107805	214964
334	108013	214414
335	108233	213889
336	108442	213344
337	108635	212771
338	108857	212256
339	109067	211720
340	109285	211200
341	109489	210654
342	109658	210045
343	109868	209516
344	110053	208941
345	110351	208583
346	110729	208376
347	110970	207910
348	111228	207476
349	111493	207059
350	111716	206565
