iter	Logloss
0	0.6562888062
1	0.6242108154
2	0.5962100647
3	0.571404718
4	0.5493624146
5	0.5285067139
6	0.5097301208
7	0.4928205444
8	0.4782766479
9	0.4655902039
10	0.4547654053
11	0.4444079346
12	0.4353762695
13	0.4272632813
14	0.4189673859
15	0.411736087
16	0.4040719452
17	0.3986761139
18	0.3935906921
19	0.3894620422
20	0.3842052948
21	0.3800503784
22	0.3755181213
23	0.3725949982
24	0.3687770844
25	0.3656346008
26	0.3624291443
27	0.3596577576
28	0.3566291565
29	0.3532910828
30	0.3509498779
31	0.3489374084
32	0.3462328094
33	0.3441708923
34	0.342479425
35	0.3404495972
36	0.3387510468
37	0.3375161346
38	0.3356429382
39	0.3337428467
40	0.3322195374
41	0.3309068573
42	0.329211145
43	0.3277505859
44	0.3263730133
45	0.3253962952
46	0.3244516754
47	0.3233600372
48	0.3223812775
49	0.3215347076
50	0.3204563446
51	0.3189990997
52	0.3183067566
53	0.317213385
54	0.3165886505
55	0.3159662537
56	0.315532132
57	0.3150429718
58	0.3143473236
59	0.3133773804
60	0.3128414215
61	0.3123745758
62	0.3116603973
63	0.3113289795
64	0.3103997742
65	0.309947995
66	0.3094611084
67	0.3086913574
68	0.3083427155
69	0.3079693756
70	0.3072095184
71	0.3068199554
72	0.3064200867
73	0.3060055206
74	0.3052479126
75	0.3048357513
76	0.3042692932
77	0.3035238129
78	0.3030271759
79	0.3027430481
80	0.3023359497
81	0.3019996979
82	0.3017085968
83	0.3014126465
84	0.3009901764
85	0.3006252686
86	0.3002345428
87	0.2999353912
88	0.2996196381
89	0.2993384338
90	0.2988644897
91	0.2985870605
92	0.2983591919
93	0.2980480225
94	0.2977027954
95	0.29731297
96	0.2969716644
97	0.2966101288
98	0.2963345764
99	0.296056134
100	0.296015213
101	0.2956594177
102	0.2953130402
103	0.2950422272
104	0.2947772949
105	0.2944928986
106	0.2942096252
107	0.2938524109
108	0.2935217163
109	0.2932609589
110	0.2930199554
111	0.2926860443
112	0.2924527863
113	0.2921925629
114	0.2918689606
115	0.2916340851
116	0.2913522766
117	0.2910762421
118	0.2907588959
119	0.2905014435
120	0.2901489929
121	0.2899007996
122	0.2896375244
123	0.289417923
124	0.2890971588
125	0.2888294342
126	0.2886181427
127	0.2883629181
128	0.2881405792
129	0.2878115479
130	0.2874853607
131	0.2872255066
132	0.2869550385
133	0.2867206543
134	0.2864653931
135	0.286150882
136	0.2859781097
137	0.2856835297
138	0.2854866302
139	0.2852736481
140	0.2849432831
141	0.2847398468
142	0.2845444397
143	0.2842935547
144	0.2840674347
145	0.2838969513
146	0.2835703888
147	0.2833149902
148	0.2831068695
149	0.2828120392
150	0.2825816956
151	0.2823121918
152	0.2821185211
153	0.2818446503
154	0.2816146576
155	0.2813781738
156	0.2810981476
157	0.2807799194
158	0.2805612183
159	0.2803305237
160	0.2800552002
161	0.2799215118
162	0.2796631805
163	0.2794316467
164	0.2792328522
165	0.2789545105
166	0.2786536713
167	0.2784133118
168	0.2781428955
169	0.2779303314
170	0.277686615
171	0.2774841766
172	0.2773297485
173	0.2771277374
174	0.2768692871
175	0.2766798187
176	0.276460611
177	0.276241748
178	0.2759273651
179	0.2756172241
180	0.2754043243
181	0.2751719879
182	0.2749490753
183	0.2746885345
184	0.2745079895
185	0.2742953827
186	0.2740242859
187	0.2738599701
188	0.2735948364
189	0.2733404755
190	0.2731586121
191	0.2729029358
192	0.2727383759
193	0.2724926819
194	0.2723287628
195	0.2721227936
196	0.2719181763
197	0.2716418335
198	0.2714256622
199	0.2712761414
200	0.2710674133
201	0.2709107178
202	0.2707459747
203	0.2705664703
204	0.270384726
205	0.2701455597
206	0.26994328
207	0.2697959259
208	0.2696242462
209	0.2694415619
210	0.2692600189
211	0.2690968567
212	0.2687765259
213	0.2685997681
214	0.2683666779
215	0.268165155
216	0.2678285217
217	0.2676213776
218	0.2674272247
219	0.2672590668
220	0.2669893127
221	0.2668114105
222	0.2665917175
223	0.2663047241
224	0.2660907776
225	0.2659400146
226	0.2656642029
227	0.2654659363
228	0.2652651337
229	0.2649797485
230	0.2647445587
231	0.2645372101
232	0.2643238342
233	0.2641333374
234	0.2641227081
235	0.2638376373
236	0.263645517
237	0.263446701
238	0.2631980927
239	0.2630217407
240	0.2628470337
241	0.2625565613
242	0.2624369904
243	0.2622345581
244	0.2619910065
245	0.2617415161
246	0.2615342682
247	0.2613739716
248	0.261206134
249	0.2609233032
250	0.2606375275
251	0.2603695404
252	0.260130069
253	0.2599601349
254	0.2598000397
255	0.2596305725
256	0.2594487915
257	0.2592092621
258	0.2589527954
259	0.258738208
260	0.2585606445
261	0.2583581207
262	0.2582166321
263	0.2580240814
264	0.2578561188
265	0.2576616089
266	0.257494339
267	0.2573668488
268	0.2572139282
269	0.2570545868
270	0.2568742706
271	0.256690036
272	0.2565188507
273	0.2562902588
274	0.2561158783
275	0.2559235596
276	0.2557234741
277	0.2554883331
278	0.2552826904
279	0.255149231
280	0.2549516632
281	0.25475401
282	0.2545252869
283	0.2542853638
284	0.2541274628
285	0.2539263214
286	0.2538124847
287	0.2536681793
288	0.2535328522
289	0.2533298279
290	0.253131543
291	0.252891687
292	0.2526846954
293	0.2525594879
294	0.2523812653
295	0.2521578949
296	0.2519430542
297	0.2517804352
298	0.2516382294
299	0.25144375
300	0.2512744934
301	0.2509713318
302	0.2507339355
303	0.2505293671
304	0.2503689117
305	0.2501071533
306	0.2498815521
307	0.2497357635
308	0.2495966309
309	0.2494109375
310	0.2492353851
311	0.2490785217
312	0.248903772
313	0.2486762787
314	0.2484951935
315	0.2483067535
316	0.2482116333
317	0.2479522278
318	0.2477791687
319	0.2475638062
320	0.247425885
321	0.2472999817
322	0.247132663
323	0.2469883636
324	0.2467554108
325	0.2465242828
326	0.246397403
327	0.2462121735
328	0.2459886169
329	0.2458042511
330	0.2456472839
331	0.2454446259
332	0.2452596008
333	0.245118927
334	0.2449218597
335	0.2447099945
336	0.244529245
337	0.2443109528
338	0.2441776276
339	0.2440545929
340	0.2438175446
341	0.2435875153
342	0.2433442413
343	0.2431619873
344	0.24298396
345	0.2427764465
346	0.2426263641
347	0.2424034943
348	0.2422590363
349	0.242122049
350	0.2419450714
351	0.2417602966
352	0.2415926758
353	0.241434375
354	0.2413162628
355	0.241110318
356	0.2409411591
357	0.2408016174
358	0.2405760803
359	0.240393634
360	0.2402498596
361	0.2400623932
362	0.2398495667
363	0.2397104919
364	0.2395122589
365	0.239338205
366	0.2391966003
367	0.239060495
368	0.2389756836
369	0.2388414215
370	0.238672644
371	0.238427243
372	0.2382509979
373	0.2380470184
374	0.2379604126
375	0.237825885
376	0.2376543152
377	0.2375065613
378	0.2372849213
379	0.2371356293
380	0.2369532806
381	0.2367956482
382	0.2366498199
383	0.2364978912
384	0.2363883484
385	0.2362197968
386	0.2360885651
387	0.235910614
388	0.2357446289
389	0.2356289307
390	0.2354737335
391	0.2353727753
392	0.2352569061
393	0.2350919586
394	0.2349139709
395	0.2347549469
396	0.2345983734
397	0.2343811127
398	0.2342721008
399	0.2341481049
400	0.2340078339
401	0.2338835022
402	0.2337376007
403	0.2335861206
404	0.2334483673
405	0.233343576
406	0.2331978455
407	0.2330668091
408	0.2328696167
409	0.2327514648
410	0.2326117615
411	0.2324616547
412	0.2323487244
413	0.2322547241
414	0.2321130371
415	0.2319948853
416	0.2318546143
417	0.2317304352
418	0.2315774109
419	0.2314653839
420	0.2312901764
421	0.2311377411
422	0.2309616486
423	0.2307897278
424	0.2306521301
425	0.2304643921
426	0.2303121979
427	0.230175473
428	0.230019104
429	0.2298764862
430	0.2297347565
431	0.2295937164
432	0.2294534637
433	0.2292898834
434	0.2291482513
435	0.2290539124
436	0.2289424286
437	0.2288242554
438	0.2286583313
439	0.2285070618
440	0.2282913574
441	0.228185553
442	0.2280444427
443	0.2279312592
444	0.2278374847
445	0.2276972412
446	0.2275499054
447	0.2273670624
448	0.2272628204
449	0.2271088837
450	0.227009845
451	0.2269016022
452	0.2267790924
453	0.2266464661
454	0.2264630005
455	0.2263418152
456	0.226209787
457	0.2260912262
458	0.2259357788
459	0.2258197174
460	0.2256939972
461	0.225520697
462	0.2254071075
463	0.2252589752
464	0.2250976013
465	0.2249473663
466	0.2247847382
467	0.2246225555
468	0.2244494476
469	0.2242840088
470	0.2241668488
471	0.2240579926
472	0.2239433105
473	0.2237562805
474	0.2235942474
475	0.2234564606
476	0.2233147064
